trial,rep,entry,variety,yield,grain_protein,test_weight,flag,row,range,plot
SWIdahoCereals_H_W_WEI_2018,3,3,LCS Jet,18.58094171,NA,52.3,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,4,NSA10-2196,49.92933429,NA,64.7,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,4,NSA10-2196,23.53633508,NA,59.9,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,4,NSA10-2196,20.32864343,NA,56.6,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,5,LWW14-73915,31.31811508,NA,62.7,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,5,LWW14-73915,24.06703258,NA,60.7,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,5,LWW14-73915,23.71222668,NA,54.9,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,6,IDO1607,37.04200268,NA,62.8,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,6,IDO1607,13.41757571,NA,59.05,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,6,IDO1607,20.23572527,NA,55.3,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,7,Keldin,35.71994916,NA,65.1,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,7,Keldin,13.8413599,NA,61.05,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,7,Keldin,26.42700472,NA,57,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,8,WB4623CLP,41.09098554,NA,64.3,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,8,WB4623CLP,24.36327849,NA,62,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,8,WB4623CLP,27.72528965,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,9,AAC Wildfire,20.90386548,NA,59.2,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,9,AAC Wildfire,29.44184736,NA,61.7,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,9,AAC Wildfire,27.61412438,NA,57.2,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,10,WA8252,36.53153719,NA,63.1,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,10,WA8252,18.81329757,NA,53.3,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,10,WA8252,43.19986101,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,11,OR2110679,28.76280523,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,11,OR2110679,22.57860901,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,11,OR2110679,13.41553034,NA,63,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,12,OR2130118H,32.73198851,NA,63.7,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,12,OR2130118H,33.74893958,NA,65.6,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,12,OR2130118H,45.62263502,NA,65.4,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,13,OR2120358H,25.5524939,NA,60.6,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,13,OR2120358H,19.25255804,NA,54.5,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,13,OR2120358H,30.05651579,NA,59.5,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,14,WA8294,29.05333821,NA,58.4,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,14,WA8294,24.56457094,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,14,WA8294,38.97335429,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,15,IDO1506,25.54791953,NA,59.6,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,15,IDO1506,29.56045857,NA,60.1,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,15,IDO1506,35.52967953,NA,61,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,16,IDO1706,36.09915843,NA,60.9,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,16,IDO1706,4.167941684,NA,58.75,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,16,IDO1706,20.00800424,NA,56.6,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,1,Melba,31.68305714,NA,52.3,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,1,WB-1035CL+,33.40600285,NA,61.3,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,1,WB6121,22.8768902,NA,58.7,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,1,WB6341,32.35309159,NA,60,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,2,WB6430,29.3857962,NA,58.2,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,2,14-FAC-2043,28.90720017,NA,58.9,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,2,Ryan,35.32038697,NA,58.2,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,2,Seahawk,35.99042141,NA,60.3,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,3,Tekoa,31.30018032,NA,59.1,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,3,IDO1403S,29.76867303,NA,61.3,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,3,IDO1401S,12.06061994,NA,32.9,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,3,IDO1405S,35.70326379,NA,62.4,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,4,WA8303CL+,32.35309159,NA,59.7,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,4,WA8297CL+,36.37329823,NA,60.5,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,4,UI Stone,45.6580612,NA,61.8,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,4,SY Saltese,43.64795788,NA,61.6,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,5,Melba,29.57723462,NA,61.9,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,5,WB-1035CL+,30.05583064,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,5,WB6121,33.98031809,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,5,WB6341,39.24487441,NA,62.7,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,6,WB6430,23.73836306,NA,59.7,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,6,14-FAC-2043,25.93990479,NA,60.6,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,6,Ryan,13.68784644,NA,37.3,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,6,Seahawk,36.37329823,NA,62.5,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,7,Tekoa,30.9173035,NA,58.2,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,7,IDO1403S,27.27997367,NA,59.2,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,7,IDO1401S,48.52963738,NA,61.8,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,7,IDO1405S,38.00052473,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,8,WA8303CL+,27.27997367,NA,63.5,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,8,WA8297CL+,25.74846638,NA,61.5,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,8,UI Stone,24.98271273,NA,61.6,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,8,SY Saltese,26.51422003,NA,63.6,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,9,Melba,24.31267829,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,9,WB-1035CL+,31.0130227,NA,63,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,9,WB6121,36.46901744,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,9,WB6341,32.16165317,NA,64.3,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,10,WB6430,21.34538291,NA,57.5,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,10,14-FAC-2043,27.56713129,NA,59.1,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,10,Ryan,37.80908632,NA,63.4,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,10,Seahawk,26.89709685,NA,61.9,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,11,Tekoa,31.77877635,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,11,IDO1403S,33.50172206,NA,62.4,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,11,IDO1401S,39.1491552,NA,63.5,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,11,IDO1405S,30.82158429,NA,62.6,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,12,WA8303CL+,31.58733794,NA,60.6,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,12,WA8297CL+,37.23477109,NA,61.4,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,12,UI Stone,29.290077,NA,61.2,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,12,SY Saltese,29.86439223,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,13,Melba,31.20446112,NA,59,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,13,WB-1035CL+,32.83168762,NA,59.9,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,13,WB6121,41.63785456,NA,60.8,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,13,WB6341,34.55463332,NA,63.1,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,14,WB6430,26.41850082,NA,59.4,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,14,14-FAC-2043,37.80908632,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,14,Ryan,39.053436,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,14,Seahawk,30.34298826,NA,59.6,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,15,Tekoa,26.035624,NA,57.8,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,15,IDO1403S,35.41610617,NA,57.4,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,15,IDO1401S,40.6806625,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,15,IDO1405S,32.73596841,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,1,16,WA8303CL+,25.26987035,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,2,16,WA8297CL+,30.63014588,NA,60.5,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,3,16,UI Stone,39.62775123,NA,62.8,NA,NA,NA,NA
SWIdahoCereals_SWS_WEI_2018,4,16,SY Saltese,32.44881079,NA,62.7,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,1,IDO1708,20.95359916,NA,57.3,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,1,IDO1708,11.77346232,NA,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,1,IDO1708,10.63329545,NA,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,2,IDO1005,30.78926143,NA,62.5,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,2,IDO1005,38.16548419,NA,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,2,IDO1005,27.39329514,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,3,UI Sparrow,22.10013389,NA,60.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,3,UI Sparrow,6.142664166,NA,57.5,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,3,UI Sparrow,11.6100646,NA,58.9,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,4,WA8232,25.27833394,NA,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,4,WA8232,12.55109523,NA,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,4,WA8232,11.29605523,NA,58.7,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,5,WB1529,4.930546673,NA,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,5,WB1529,1.913044049,NA,59,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,5,WB1529,1.108327647,NA,60.1,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,6,WB1604,34.17624019,NA,59.5,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,6,WB1604,7.329269972,NA,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,6,WB1604,6.133777394,NA,58.7,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,7,WB1376CLP,31.31660372,NA,60.1,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,7,WB1376CLP,9.237860559,NA,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,7,WB1376CLP,2.313704493,NA,58.95,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,8,WB1783,36.69869315,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,8,WB1783,10.55639766,NA,63.5,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,8,WB1783,5.851969976,NA,63.7,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,9,UI Castle CL+,39.58993711,NA,59.9,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,9,UI Castle CL+,21.07207939,NA,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,9,UI Castle CL+,19.07919545,NA,53.4,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,10,UI Magic CL+,40.56698838,NA,60.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,10,UI Magic CL+,6.675538023,NA,59.3,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,10,UI Magic CL+,11.71584944,NA,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,11,Norwest Duet,56.3720832,NA,60.9,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,11,Norwest Duet,19.08328618,NA,53.4,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,11,Norwest Duet,14.08144381,NA,57.15,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,12,Norwest Tandem,53.89305653,NA,62.4,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,12,Norwest Tandem,38.2755109,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,12,Norwest Tandem,19.67891154,NA,62.3,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,13,OR2101043,56.15553613,NA,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,13,OR2101043,9.888741083,NA,58.9,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,13,OR2101043,13.36854732,NA,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,14,OR2121086,46.08185547,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,14,OR2121086,39.35993897,NA,60.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,14,OR2121086,9.541431502,NA,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,15,OR2121285,52.61357287,NA,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,15,OR2121285,32.68865289,NA,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,15,OR2121285,22.67150702,NA,58.5,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,16,ORI2150031CL+,36.71224498,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,16,ORI2150031CL+,19.79069142,NA,54.6,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,16,ORI2150031CL+,13.9285349,NA,57.5,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,17,ORI2150061 Cl+,38.87882401,NA,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,17,ORI2150061 Cl+,16.25747386,NA,45,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,17,ORI2150061 Cl+,10.34329648,NA,52.85,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,18,LWW14-73163,47.17299396,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,18,LWW14-73163,32.19260574,NA,62.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,18,LWW14-73163,14.38391651,NA,62.5,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,19,LWW14-72916,30.80044546,NA,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,19,LWW14-72916,1.007570588,NA,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,19,LWW14-72916,0.705299412,NA,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,20,LCS Artdeco,38.50954939,NA,61,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,20,LCS Artdeco,18.51130851,NA,51.9,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,20,LCS Artdeco,9.829445554,NA,26.5,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,21,LWW14-71195,36.47054895,NA,58.9,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,21,LWW14-71195,5.113098312,NA,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,21,LWW14-71195,3.381547954,NA,59.56,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,22,LWW14-73161,39.57715104,NA,62.6,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,22,LWW14-73161,28.38189317,NA,61.6,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,22,LWW14-73161,23.44112973,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,23,IDN07-28017B,53.28113876,NA,60.6,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,23,IDN07-28017B,9.155824162,NA,53.9,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,23,IDN07-28017B,17.10633193,NA,47.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,24,IDN09-15702A,47.01920846,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,24,IDN09-15702A,26.5516815,NA,58.4,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,24,IDN09-15702A,17.53203051,NA,60.85,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,25,IDN10-08606A,41.65819741,NA,60.9,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,25,IDN10-08606A,35.82574407,NA,61.3,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,25,IDN10-08606A,10.28614707,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,26,IDN14-75044DH,62.43380922,NA,60.1,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,26,IDN14-75044DH,26.22954103,NA,55.9,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,26,IDN14-75044DH,13.32177589,NA,58,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,27,UI-WSU Huffman,37.5793703,NA,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,27,UI-WSU Huffman,28.63812845,NA,61.3,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,27,UI-WSU Huffman,15.30859426,NA,42.3,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,28,UI Magic CL+,59.34018464,NA,62.5,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,28,UI Magic CL+,30.57498139,NA,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,28,UI Magic CL+,13.07073968,NA,35.8,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,29,UI Castle CL+,57.40326117,NA,59.1,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,29,UI Castle CL+,28.29862754,NA,58.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,29,UI Castle CL+,16.48637375,NA,58.65,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,1,30,UI Palouse CL+,40.32439561,NA,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,2,30,UI Palouse CL+,23.78615213,NA,59.9,NA,NA,NA,NA
SWIdahoCereals_SWW_WEI_2018,3,30,UI Palouse CL+,18.87179712,NA,51.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,1,Alum,113.5022422,12.5,62.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,1,Alum,98.65029654,12.3,63,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,1,Alum,110.4070859,12.9,63,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,1,Alum,109.1757635,12,62.1,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,2,AP Renegade,122.8129931,11.6,62.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,2,AP Renegade,113.6734264,11.3,63.1,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,2,AP Renegade,88.68084433,9.8,62.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,2,AP Renegade,111.3582684,12.2,62.2,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,3,CPX36619,115.4094203,12.1,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,3,CPX36619,103.2320785,11.1,63,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,3,CPX36619,88.13431886,10.7,62.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,3,CPX36619,117.4884935,12.8,63.2,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,4,Glee,121.6660809,12,63.4,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,4,Glee,104.383093,12,63.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,4,Glee,107.0021999,11.9,63.2,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,4,Glee,114.1807443,12.1,62.9,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,5,IDO1603S,104.125563,12.2,63.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,5,IDO1603S,93.80918603,13,63.1,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,5,IDO1603S,96.1685019,12.5,62.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,5,IDO1603S,92.55349808,11.1,62.4,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,6,IDO1805S,111.6772819,11.5,61.5,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,6,IDO1805S,87.0497552,10.8,61.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,6,IDO1805S,100.1582389,11.6,62.1,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,6,IDO1805S,103.1339311,10.9,61,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,7,SY Coho,93.43242312,9.7,61.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,7,SY Coho,109.0138202,11,62.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,7,SY Coho,115.7794859,12.3,62.2,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,7,SY Coho,121.3210832,11.9,62,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,8,SY Gunsight,109.8722765,10.3,62.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,8,SY Gunsight,94.0003766,10,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,8,SY Gunsight,118.0194918,11,63.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,8,SY Gunsight,121.1990327,11,63.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,9,WA8280CL+,109.6368425,11.5,63.2,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,9,WA8280CL+,105.5363856,11.9,63.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,9,WA8280CL+,107.1120034,11.7,63.5,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,9,WA8280CL+,101.1582981,12.2,62.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,10,WA8282,119.1973041,11.6,63.9,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,10,WA8282,114.0299775,11.3,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,10,WA8282,102.3027951,10.7,63.5,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,10,WA8282,108.6984123,11.4,63.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,11,WA8299CL+,112.1397397,12.2,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,11,WA8299CL+,93.92855595,11.6,64.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,11,WA8299CL+,106.7322772,12.3,64,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,11,WA8299CL+,108.8579405,12.2,64.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,12,WA8301,124.0438444,11.5,63.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,12,WA8301,117.7481218,12.4,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,3,12,WA8301,111.0216038,11.7,63.5,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,4,12,WA8301,117.6573911,NA,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,1,13,WA8302CL+,94.11553285,11.1,64,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2019,2,13,WA8302CL+,79.04472521,11.3,64.2,NA,NA,NA,NA
